16040.83,-13941.45
16027.27,-14914.49
14594.69,-14161.58
13318.34,-14487.75
13946.04,-14093.92
13175.04,-16918.95
13025.12,-14323.34
14793.32,-14318.25
15539.87,-16831.37
15064.72,-13377.27
13121.02,-13711.41
12150.41,-15917.01
11028.27,-16017.18
12667.39,-16466.82
12854.31,-14985.17
13180.02,-17412.57
9859.03,-10935.42
15125.03,-13944.72
11078.80,-13748.33
7584.31,-11499.07
11774.38,-13597.26
11330.10,-11476.43
7163.39,-12843.79
11016.53,-13378.90
9403.99,-15182.36
8843.63,-17177.78
6705.83,-12342.40
6834.07,-11721.25
6600.31,-12403.71
6386.36,-9385.94
10069.64,-13111.50
9141.44,-14637.34
7377.41,-12657.66
6584.86,-14349.55
6227.07,-13864.23
5665.96,-10857.89
8640.14,-10515.27
5284.24,-10246.29
5948.94,-13971.09
4148.72,-13631.72
4836.02,-12579.23
8947.63,-10382.55
3813.06,-10340.48
7623.82,-9269.85
7038.89,-10501.51
5082.93,-12218.66
2983.71,-11011.24
4266.76,-9997.23
3552.52,-14037.79
2717.23,-10153.22
5019.79,-9304.36
8373.53,-12516.56
4192.66,-9450.98
5349.58,-7583.22
7020.64,-13091.41
3140.23,-7965.84
3774.27,-7036.74
2898.25,-8514.19
5021.36,-10654.24
3318.65,-10970.54
5778.85,-8498.02
2764.33,-10989.03
4221.74,-7804.16
3863.25,-6573.72
4492.65,-8394.13
2662.17,-8299.86
5566.82,-5887.97
4195.51,-9791.25
1375.63,-9379.71
2673.31,-9034.58
5998.30,-7722.56
1812.70,-8617.45
3673.94,-7644.77
6543.06,-8187.13
2561.57,-7880.18
3188.60,-6137.32
2749.85,-7465.95
4353.97,-8048.17
3926.82,-7890.27
4497.62,-8391.66
5616.79,-9099.71
5770.75,-3053.04
2431.58,-9286.96
4379.13,-7447.53
3633.85,-5871.05
3979.73,-5652.97
3349.38,-5350.06
3854.60,-6722.69
4207.80,-6157.74
3000.11,-6471.15
4723.16,-6692.87
3797.09,-9492.87
4916.36,-5718.18
4313.17,-5808.70
4267.81,-4818.34
2290.19,-8052.96
3034.20,-5301.71
4348.22,-6755.32
3550.00,-5935.16
5027.02,-8120.82
6298.31,-7350.65
3419.78,-5790.80
5430.82,-4692.22
4227.10,-6019.37
3788.50,-6067.48
4925.55,-7695.29
4577.39,-6187.87
4790.68,-7275.35
1960.97,-5792.69
6710.55,-6114.32
3481.61,-1601.62
4615.26,-6584.19
4746.69,-7972.73
5529.31,-5744.24
3265.73,-7581.65
4862.94,-6286.88
2962.85,-7915.62
4202.30,-6558.46
3546.06,-6021.03
6644.79,-3951.78
5013.39,-7650.61
5096.93,-5553.98
4351.03,-7565.85
5151.82,-7553.73
4188.83,-5109.40
3595.80,-5041.00
5625.91,-7424.41
4170.86,-6506.98
3186.26,-7315.04
4392.78,-8364.15
3806.20,-6616.88
4222.76,-6395.99
6335.89,-6385.65
5849.06,-6907.59
3499.83,-7380.40
4990.28,-7516.93
5122.20,-7597.69
4846.50,-8276.47
4607.25,-6050.29
4388.08,-7764.26
5138.71,-8614.18
4773.00,-2389.74
5741.06,-6985.88
4363.77,-9000.72
2861.24,-7043.22
4434.63,-7082.84
4474.89,-7704.42
4064.05,-8410.03
4828.84,-7638.58
5438.42,-8044.83
3610.66,-7809.16
4798.86,-7173.12
5854.47,-7509.62
3739.11,-8294.89
4520.00,-6773.12
4315.81,-6405.97
4079.92,-9433.80
3763.55,-7611.55
6572.41,-7982.34
3559.57,-9089.07
4614.00,-8082.68
3849.82,-7249.29
6687.17,-7242.08
3426.47,-7614.26
4734.70,-7166.32
6144.78,-6003.55
2503.79,-7475.63
2683.32,-8292.07
4466.69,-7894.93
3690.93,-6507.65
1065.69,-6986.70
4503.08,-8580.54
3759.45,-7891.72
1845.72,-7936.15
2828.57,-11472.39
3898.24,-8394.17
4098.70,-8200.39
3863.29,-9551.48
4887.32,-8134.34
3945.92,-7445.98
4566.01,-8669.85
3656.35,-8001.33
3028.77,-7329.27
3662.28,-7472.28
3576.48,-8077.88
4021.34,-9192.08
4176.91,-7760.31
3207.55,-8597.64
2702.40,-6114.78
3576.24,-7088.42
980.29,-8135.55
3325.61,-7840.51
1934.51,-6921.15
4592.88,-8960.12
2738.69,-8693.18
3979.05,-8906.73
2835.66,-8276.51
1448.48,-5672.49
1913.18,-6029.60
-410.36,-9313.80
2891.92,-10608.84
1341.89,-7566.78
8450.75,-9036.19
1625.44,-7414.27
4296.41,-6964.90
2162.60,-6020.52
812.35,-6041.64
-2817.93,-7995.23
1888.83,-8298.51
1206.56,-11603.52
2289.41,-8800.07
4320.92,-9835.95
4664.32,-6239.88
3410.23,-6528.74
-350.40,-4843.92
3324.94,-8406.59
-3037.87,-7042.57
364.19,-10159.86
537.60,-11383.79
5513.74,-11644.83
2121.39,-9044.88
7426.46,-4329.47
2210.03,-4408.49
1323.76,-2801.10
-1218.79,-7682.09
-1126.71,-8313.04
-1487.69,-15058.06
361.76,-8544.95
5080.72,-13563.88
4589.78,-4539.75
8260.95,-6893.51
3887.65,-1955.22
2459.05,-6772.88
-4767.52,-2968.08
1031.21,-8801.39
-5157.89,-7035.55
2297.54,-10161.87
1302.40,-8334.41
5971.66,-10036.66
-60.21,-8216.83
3898.99,-4659.23
-942.84,-6103.99
144.38,-6818.42
-164.61,-7396.06
2769.23,-9389.93
558.70,-10525.56
2240.85,-6241.12
3262.59,-6635.88
2325.30,-6138.00
517.10,-4474.82
92.07,-7713.44
-331.86,-7625.39
294.75,-7704.39
1251.66,-7254.61
3574.23,-7814.90
1433.53,-5988.75
1456.36,-4483.64
-1486.70,-5690.63
-1679.79,-7501.74
-3104.46,-6086.39
1421.40,-8853.76
-482.26,-11351.31
3142.64,-7559.78
2978.91,-8932.36
2056.41,-6458.82
147.54,-5277.93
-1367.88,-4352.75
1112.45,-6677.81
-2737.67,-7490.13
2944.42,-8759.25
-132.36,-9937.11
927.76,-10574.28
-158.60,-5224.96
3893.06,-4957.07
1171.99,-4946.41
1243.19,-4271.32
-1344.69,-8704.34
-507.91,-8421.49
-4347.70,-10549.51
793.51,-6389.39
2553.16,-9146.28
4112.55,-4702.71
3949.15,-6637.86
2119.04,-6000.51
-1663.05,-9020.77
-2059.32,1587.00
-1420.11,-8205.08
-2425.32,-3185.42
-344.22,-10541.22
-1052.59,-8139.19
-746.58,-11554.42
-199.27,-5844.35
2679.91,-9315.66
-255.94,-3754.24
1990.66,-6274.23
450.63,-6298.42
-1605.78,-7281.07
-2677.39,-5943.17
1106.44,-7677.85
-2327.08,-7023.07
850.88,-7760.10
-731.47,-7866.58
2512.46,-7582.50
-1815.93,-6693.10
1351.96,-5771.57
-2163.26,-5603.17
297.35,-5497.58
-1912.31,-7236.35
-376.49,-8160.52
135.21,-8408.97
-106.73,-7609.83
2276.92,-5755.81
-1781.32,-4686.99
-670.35,-5865.69
-480.45,-2842.95
-1932.68,-7652.71
-4732.49,-5907.29
-542.67,-8573.51
-1844.92,-6793.00
590.19,-8015.98
-613.52,-4644.19
-2163.45,-8141.63
-2057.00,-6511.29
-1468.28,-6772.29
-1283.28,-7128.91
-1613.66,-5849.52
-480.42,-7478.10
-640.20,-6556.11
-1561.25,-6419.65
-1137.70,-6607.93
-1382.76,-5705.91
-1309.72,-7080.21
-2653.19,-5539.13
-2599.91,-7175.13
-1300.11,-7099.10
-1078.57,-7438.86
-424.70,-4876.18
-1919.35,-5872.74
-2404.79,-6498.93
-1552.26,-6419.10
-2956.57,-6224.13
-1954.80,-6916.98
-1350.82,-6582.12
-1835.73,-6576.55
-1903.48,-7214.65
-517.99,-6152.28
-2230.09,-6400.23
-829.24,-4148.48
-2232.57,-5404.45
-2294.79,-5816.59
-1730.79,-6760.90
-3663.10,-5273.10
-1758.69,-5829.56
-2546.65,-5885.92
-1947.03,-5723.02
-1509.70,-5937.61
-3466.98,-6856.10
-1380.27,-5149.88
-2964.18,-5343.82
-2060.17,-5850.57
-2519.15,-5457.89
-2844.84,-4210.18
-2010.00,-5391.93
-2078.84,-6422.11
-3122.69,-5576.28
-3083.02,-5371.80
-2984.44,-6713.73
-1872.91,-4635.05
-2794.63,-4430.55
-2197.51,-5304.30
-4052.81,-5257.21
-1160.94,-5514.71
-3908.11,-5153.45
-1730.48,-5221.06
-2076.30,-5350.14
-2731.98,-4245.24
-3404.85,-3951.62
-3556.20,-5135.96
-3331.42,-4360.47
-4029.94,-5443.65
-3677.01,-4874.91
-2316.42,-5305.58
-3146.18,-5307.50
-2369.97,-5619.83
-2339.09,-5400.75
-2641.84,-4822.65
-3663.45,-4398.85
-1766.49,-4524.41
-2656.66,-3743.06
-2997.08,-4290.73
-3646.91,-3850.80
-3051.26,-5361.38
-2706.19,-4736.80
-2263.36,-3504.09
-2731.03,-3303.86
-4432.36,-4997.22
-2498.25,-3490.50
-3763.99,-4598.14
-3845.01,-4408.19
-2565.55,-4693.49
-2720.53,-4275.83
-2486.69,-4604.71
-2338.92,-3739.76
-2166.68,-2874.17
-2585.20,-3083.72
-3706.57,-3516.42
-3584.25,-3212.05
-4483.97,-3976.43
-2693.61,-4090.25
-3479.32,-3057.78
-1958.44,-5305.87
-2641.85,-3912.51
-1204.19,-1929.10
-5146.47,-3560.24
-956.92,-1929.64
-4669.80,-1273.38
-3774.41,-1836.52
-5113.34,-6103.25
-1872.00,-3580.42
-5240.23,-5344.45
-1821.23,-1533.97
-3234.73,-5041.94
-1645.48,1661.27
-3692.06,-4647.06
-4965.31,-1345.55
-3168.63,-5305.36
-5336.20,-4524.47
-3389.56,-5829.85
-1351.22,-2254.56
-548.91,-3353.56
-3278.64,-725.75
-298.76,-2884.60
-4822.97,-2722.34
-4372.73,-1399.67
-3838.66,-3137.29
-2654.24,-2395.03
-3465.34,-3463.67
-2177.58,-2619.88
-1930.91,-3198.36
-4351.31,-2724.15
-3340.05,-2083.77
-4105.88,-2473.65
-2433.23,-2758.91
-3291.13,-2188.79
-2270.81,-2577.38
-2261.73,-4711.50
-2141.93,-1228.97
-3801.28,-3527.87
-1711.82,-1679.69
-3035.50,-2370.89
-3232.87,-824.72
-3586.64,-1793.63
-2766.32,-3383.88
-2586.85,-1874.20
-2813.34,-2135.14
-977.64,-2674.95
-4670.90,-1753.94
-2276.49,-845.83
-4483.55,-2126.96
-4194.06,-5047.47
-496.82,-544.79
-3793.67,-1525.25
-3957.79,-3548.73
-2314.59,-2807.39
-2132.44,-1690.60
-2762.76,-3098.66
-758.07,-3521.03
-1630.39,-2012.01
-2435.86,-931.99
-3336.78,-2573.68
-1312.35,-957.70
-1054.34,-601.81
-3144.36,-1101.24
-2977.85,-883.38
-2843.92,-1911.41
-1437.24,-2099.34
-4605.13,-1085.69
-2023.56,-2160.45
-2758.68,-2239.26
-2906.58,-1002.39
-2812.40,-1564.43
-1548.88,-1514.72
-2906.57,-1473.27
-2680.34,-4012.00
-1355.05,-1366.97
-1377.23,-1374.82
-2636.10,-934.73
-2259.93,-1327.80
-981.37,-1616.96
-1561.04,368.14
-3736.87,-1096.82
-2491.97,-753.34
-2903.22,-2101.56
-1997.20,-1803.41
-1468.23,-1448.58
-2870.87,-670.84
-2294.67,-153.00
-2832.67,-1553.42
-770.36,-2343.43
-3866.84,-2081.86
-705.13,-367.33
-1200.42,-804.27
-1257.71,-452.91
-2731.51,492.88
-2394.43,-403.02
-4570.37,-10.98
-1805.00,-1150.00
-3920.26,-2321.17
-1535.74,-3653.99
-3512.80,-347.20
-720.82,-3292.98
-3816.26,546.01
3494.30,-804.46
-2157.96,-1378.15
-1246.73,-1418.50
-3251.41,-1200.49
-513.01,-1460.15
-3372.17,2277.42
1347.24,820.86
-2828.74,-844.58
-2225.36,152.76
-2507.01,-1160.57
-3045.14,-954.54
-4033.39,-1491.59
875.49,397.42
480.66,-1649.60
-336.12,121.49
-2771.32,443.23
-1656.93,2209.47
-7186.44,378.92
-2093.49,3721.18
-3845.37,-4379.12
-1453.48,-3174.33
-3364.09,-3808.25
2427.39,-2749.51
-1840.57,-514.91
1247.14,3216.77
-3259.88,511.74
-1524.05,1722.78
-3245.85,-2062.28
-3143.15,913.19
-1829.96,-4532.28
-1620.22,140.05
1329.85,-2961.74
-918.86,1303.98
281.64,-1161.69
-1706.69,2281.49
-2170.59,373.46
-4291.13,370.27
-1140.44,-1324.10
-876.83,-1757.31
1884.82,-886.47
-1803.29,-1283.84
-355.21,821.17
-1396.48,1218.18
-1032.57,418.77
-1470.96,-486.89
-1288.03,1159.78
155.96,-1273.77
-1188.17,-137.69
-2056.40,2009.11
-37.86,930.04
-1511.73,-535.87
-2011.77,684.58
-1100.76,262.06
-2711.50,-2609.03
-1116.08,882.22
350.40,-30.52
-1614.87,810.58
-345.94,-168.57
-2382.35,514.42
1258.73,-457.90
-3261.32,-1297.29
-1322.78,518.26
-270.26,-2685.01
597.61,512.24
161.30,371.05
1630.30,1544.05
-892.15,-795.39
-2804.44,3964.36
-613.20,-1553.17
-2284.76,438.64
-408.19,-2200.67
197.31,469.12
1358.86,-1398.75
-112.90,1628.88
962.05,965.31
-2349.72,1927.52
-865.06,1287.84
-2349.75,-157.48
-470.78,-823.13
-660.80,-1469.43
959.55,-865.32
554.83,-295.78
-473.29,2178.42
651.72,1477.81
-581.72,2175.85
-870.06,842.84
-2607.88,-1223.03
-951.65,-2156.46
-2358.04,-141.78
873.74,242.29
133.53,28.10
2198.67,-642.84
-610.44,-484.09
1429.53,-22.17
-1678.30,197.91
-138.15,1382.26
-416.07,32.43
1172.12,306.26
-312.50,-513.93
452.40,-53.26
-1543.66,-1311.97
764.61,614.24
732.70,222.48
721.57,197.35
-305.99,289.82
734.86,748.52
350.92,-598.84
-176.35,-141.41
161.23,256.57
1267.78,-219.81
-627.02,-1004.31
663.03,671.44
124.92,547.30
684.31,443.48
-397.86,258.63
2316.94,525.12
83.74,-2809.51
1007.84,997.99
416.90,819.89
2453.51,939.29
-1543.14,-483.56
1514.92,2771.47
-1358.29,-1416.43
356.49,2155.45
-1162.56,-1396.16
1095.90,271.26
398.92,-1918.20
135.73,911.14
3008.91,-1145.08
873.75,435.52
-44.66,-1154.29
-909.31,2192.59
1325.70,-1464.78
-1547.01,1380.66
2836.10,-106.29
-228.64,-1338.28
2168.89,481.42
-88.98,-1319.38
1968.93,-319.52
222.35,-1315.62
1289.64,1572.12
1848.14,-501.41
1769.87,2542.78
1069.02,172.28
-969.96,1751.84
52.54,-126.26
-2336.33,-862.83
-1053.15,474.72
871.35,-2028.21
4049.15,-2233.89
787.85,-2862.03
2632.91,535.33
795.95,-2000.74
2270.38,4287.46
1080.74,479.47
1335.14,2379.38
-265.92,-1258.47
185.54,706.37
590.82,-2719.83
912.27,2414.11
1895.31,-230.98
-735.38,195.24
-733.42,59.88
344.69,-1461.13
-1080.32,-443.99
2314.29,-2594.95
1351.17,-1619.31
2614.27,-1557.65
930.68,1182.45
4199.12,-186.34
533.37,1509.48
1958.08,-851.58
-978.00,552.40
1296.11,-1078.81
-349.38,-1280.39
3579.95,822.98
1334.87,-1210.39
2458.61,1132.21
1434.19,-1134.24
2586.71,1624.13
-140.64,-8.57
1981.15,3579.35
-718.25,-943.64
2319.94,2886.37
-870.50,-2740.33
-1434.82,1870.11
-1137.59,-1314.86
223.18,-309.53
-1235.56,-2127.30
3131.50,-537.11
858.27,-4475.91
2011.25,-547.19
3316.22,-1188.39
1592.64,1538.35
1202.94,625.91
-157.25,543.79
1517.58,-354.42
357.23,-1913.03
1624.31,-1368.33
850.47,-1197.05
2779.90,752.15
48.80,-88.30
1046.27,3256.00
418.88,-1911.70
799.73,-1969.54
-1655.35,-4609.87
3262.29,-480.21
2720.24,-4324.23
2916.57,3136.59
5510.52,-211.42
1971.32,2725.80
-308.97,-1181.11
-1309.17,3621.35
492.67,-2495.13
-2875.46,-1374.51
3883.67,-1961.20
2222.78,-2585.87
3412.59,-814.01
1005.83,473.19
1799.03,1513.68
450.20,-1223.34
213.30,-860.37
523.69,-2814.35
1981.78,-733.77
5521.99,-1000.47
376.73,1934.44
6438.33,1394.55
-2347.62,-486.75
-1168.33,794.32
-5143.12,-227.52
3450.44,-2387.41
-1585.33,-6212.60
7235.31,-50.31
5049.31,-6588.45
4127.56,2231.59
1116.78,1452.93
3131.51,7086.61
-1649.97,-1797.83
-2396.40,3917.50
1342.51,-5928.32
-1490.07,-3207.94
3221.56,-4771.98
2150.21,1025.94
5837.69,-1030.90
107.11,1252.34
2612.86,2559.90
-1914.60,-1069.43
257.63,-943.25
-816.88,-4603.77
2521.77,-1183.01
3451.21,-5299.72
2744.55,2346.19
4431.03,-749.61
749.32,1446.49
1394.31,-574.84
-1853.46,141.29
1874.23,-2800.17
-527.33,-3419.80
3144.59,-1174.23
2896.43,-1568.28
5481.84,4.86
1253.69,-392.00
2642.27,3087.66
-1375.44,-2851.70
-958.91,1231.11
-114.97,-2616.78
2066.15,-1484.02
1327.81,-3937.16
2839.94,18.34
2299.57,-1949.72
1199.15,-688.00
1530.36,-778.86
2181.60,-1388.83
170.11,-2379.83
3037.51,-1262.24
1969.37,-1469.44
3402.51,57.47
1142.39,1511.97
1844.40,-1129.60
-2441.41,-133.18
1273.62,-1367.23
-1801.31,-2756.78
2769.70,-2648.32
1371.11,-3292.25
2599.23,-2842.94
2565.00,-1916.51
2640.70,-723.64
2281.07,-1032.77
1270.28,-994.63
1482.41,-853.92
759.89,-1270.42
2991.14,-922.32
276.26,-2589.12
1953.93,-1263.67
1450.68,-2406.50
1253.72,-1660.38
3546.55,-2123.23
1249.40,308.28
3036.10,-1882.88
158.09,-487.85
2187.11,-517.26
1315.49,-1633.55
-402.88,-1742.62
-104.00,-2522.98
4090.01,-2325.57
1330.50,-3278.51
1946.39,499.13
4062.13,-1656.24
1664.20,-75.95
539.80,-1210.41
-441.69,167.39
1811.09,-3411.86
-1397.21,-1841.50
3524.43,-1725.87
1448.72,-3319.32
2644.59,-1078.59
1800.66,-876.65
1668.55,-471.84
-168.71,-1653.44
945.12,-939.22
1485.42,-3144.47
1319.53,-2712.89
2910.85,-2943.31
997.00,-555.08
3603.13,-925.40
-509.00,-442.55
1356.57,971.27
-399.63,-1602.12
1752.99,-1753.02
-1966.51,-4570.33
2844.88,-2409.05
232.46,-4844.13
1487.87,-914.60
1820.93,-1581.01
3395.82,-419.93
1397.44,-3105.62
1605.57,-55.33
492.92,-3392.78
-686.36,-2718.77
1263.75,-1730.89
2081.93,-1567.79
1548.56,-3106.19
2055.06,-2648.92
2477.63,-2880.24
1099.37,-2113.84
1545.04,-1749.77
3089.14,-1267.23
1304.04,-1771.86
2743.67,-2129.64
950.11,-384.00
1888.44,-1073.38
1052.14,-1379.87
1044.51,-2478.72
1329.86,-362.03
1104.97,-2093.99
-253.11,-1160.14
1383.94,-2914.68
247.95,-1631.90
1627.37,-3069.93
1025.44,-2675.53
3322.88,-1773.20
1102.10,-1568.06
2150.20,-800.72
975.71,-815.80
1373.92,-1450.01
-1135.60,-2248.35
678.19,-1447.47
526.19,-3972.42
1722.22,-2654.79
1903.58,-2104.63
2255.85,-803.72
1900.56,-1524.68
-325.39,565.80
689.56,-3051.05
-902.11,-2990.44
1787.07,-4055.27
452.66,-1836.22
3739.33,-2913.60
1268.09,-1793.90
2080.69,529.38
255.16,-2567.18
465.07,-519.05
-471.50,-2695.64
1560.81,-1829.81
1563.50,-4048.36
740.77,-880.34
2688.67,-2384.11
-575.44,-2087.31
1777.11,-209.77
-1521.67,-3476.00
1053.57,-1026.72
217.14,-4096.82
2545.33,-1984.18
1480.04,-4180.62
2271.87,32.61
2155.17,-2575.95
-1597.49,119.30
1605.73,-2193.46
-840.02,-3034.79
1199.30,-2896.83
307.43,-3199.36
2370.27,-1658.36
718.76,-2275.32
1936.41,1086.54
969.41,-3532.38
-1140.23,-1411.37
448.64,-4363.48
-1844.59,-3601.10
3290.47,-3320.12
1630.60,-2063.79
4049.68,-156.87
494.13,-795.51
1689.43,-609.96
-5170.32,-3128.48
-333.41,-969.15
-1614.82,-7852.12
2370.85,-2405.83
4253.52,-5964.92
3972.38,-372.57
3417.35,-4089.96
-1146.34,4669.30
887.57,-2600.78
-4787.74,-1032.91
1413.94,-3846.17
-559.46,-4771.30
5610.23,-4692.80
247.09,-4209.88
3763.59,1942.67
-235.82,-2138.82
-1146.46,2045.45
-1432.81,-2984.34
-596.82,-1826.18
1083.52,-9106.44
-695.99,-2544.61
6313.44,-5177.01
388.41,-790.25
3875.05,743.34
-1529.82,2084.64
1842.31,-1573.57
-4890.83,-4765.48
1017.04,-2546.73
-54.54,-7103.10
2587.36,-1990.43
2452.49,-3487.62
3099.67,3401.52
3075.28,-3448.02
-3683.99,2448.95
-774.09,-3371.53
-5433.55,-3211.84
426.56,-5546.93
-201.34,-2883.18
6609.98,-5067.16
228.29,-4318.96
3926.94,-2288.23
-220.37,-1002.09
863.51,564.48
120.07,721.46
1837.36,-2057.52
-122.29,-2106.19
-415.70,-3409.89
-2313.12,-1488.86
-1656.97,-2415.15
-743.97,-776.25
2292.57,-5080.59
159.87,-3064.40
3334.77,-4764.29
257.22,-2363.47
1564.44,-164.52
-2131.85,3775.71
2269.86,-200.38
-6361.94,-3741.05
-513.58,-3854.60
-2681.59,-6830.48
705.96,-4948.22
-338.80,-4004.79
6421.58,373.54
1632.88,-3614.65
-27.78,1124.59
-712.27,-2894.65
-2716.59,-704.51
-3327.57,-4624.52
277.58,-1812.88
1983.71,-5155.39
1132.44,-2640.34
1814.27,-3607.55
694.24,-1486.66
-211.92,-1838.04
-1877.58,-299.83
322.91,-1328.71
-533.10,-2491.46
304.34,-2877.56
-485.24,-3931.05
-776.77,-3658.23
-847.46,-2019.94
1146.78,-2687.07
114.12,-1953.44
1938.56,-1470.25
-132.61,-2070.28
478.99,-1578.94
-3400.44,-1767.58
11.20,-1077.08
-2895.50,-4032.51
-722.06,-1922.92
796.65,-6121.28
1455.21,-3967.35
63.10,-3675.03
2278.66,1059.54
1010.40,-2683.16
-1094.46,1960.78
-306.31,-2955.61
-2805.27,-1680.94
-1042.36,-4359.70
-1260.73,-2656.45
1962.65,-3458.41
203.17,-2210.62
1201.31,-136.54
-1353.32,-1828.36
-1096.02,-551.99
-1968.02,-3553.20
-1719.90,-2394.21
609.94,-4666.25
-540.26,-1933.70
2067.37,-2511.06
-427.68,261.23
1865.51,-1796.88
-3977.80,-2214.24
-1534.05,-925.20
-1975.81,-4542.75
849.30,-3215.23
-1194.35,-4271.52
3029.77,2927.93
2818.39,-3764.26
-2515.08,1090.87
-1883.92,-1674.64
-4493.81,106.70
-2991.86,-4216.13
-2011.36,-961.00
1988.70,-6499.61
-1541.76,-3419.10
849.05,-2333.55
-1511.89,-1115.00
-455.40,-203.72
-1374.52,-2960.68
-405.21,-1811.84
-197.14,-5938.18
-1210.12,-1576.14
1073.44,-3158.00
-383.19,-127.79
1007.09,-871.32
-3090.15,-583.46
-32.08,-770.77
-3597.73,-3980.98
-730.12,-2943.58
-1979.81,-3717.57
2792.09,-1397.64
-78.72,-4465.31
-171.59,1732.65
-427.80,-1634.34
-3309.29,117.59
-1904.62,-2638.01
-3223.49,-1396.91
866.32,-6159.80
-2267.55,-2961.41
2358.05,-2755.54
-531.87,-1126.83
1586.96,106.33
-3049.15,-539.31
-786.52,-330.97
-3481.96,-4082.11
-1387.43,-1336.39
-1510.97,-4495.96
-924.09,-2214.08
-220.55,-3211.67
363.48,-915.60
-119.77,-2293.86
-1548.67,-1434.07
-992.31,-2013.78
-1220.66,-3382.62
1474.36,-1340.35
-285.26,-4254.68
-288.40,1908.31
-351.76,-1456.56
-3587.21,825.20
-1350.44,-2259.95
-1649.60,-882.74
-690.48,-5735.40
-3027.95,-2251.12
1681.46,-2341.21
-1461.14,-1028.25
804.11,-101.16
-2341.91,-630.00
-116.02,-501.34
-4824.26,-4935.55
-2232.21,-1250.97
-1557.69,-4983.96
521.91,-2022.91
39.44,-3311.78
1850.21,747.74
2288.51,-3251.89
-3548.29,819.79
-1439.66,-2116.74
-3618.14,-801.15
-1583.47,-2962.37
-2015.13,-2454.21
3394.08,-2424.29
-356.43,-3003.68
1428.93,22.37
-1964.02,-881.02
-1688.67,1304.46
-3488.11,-2805.80
-1670.87,181.11
-634.53,-4625.19
-1677.39,-2367.89
1416.05,-2686.38
-510.28,-384.10
263.68,-1653.64
-2239.84,673.52
-326.30,-114.18
-3117.65,-2594.73
-1691.38,-2072.77
-1258.28,-3193.08
1107.84,-1166.99
318.83,-2755.80
-758.68,1655.17
-654.52,-910.63
-2668.09,724.44
-1619.89,-1537.29
-3188.45,-1699.99
-328.26,-3761.28
-1873.00,-2496.84
1048.08,-925.81
-960.63,-1575.65
272.81,639.07
-1183.15,3.61
-858.87,196.66
-3727.50,-2693.00
-2159.22,-464.93
-2016.07,-3488.00
-453.31,-1213.61
-217.58,-2040.36
-79.61,319.94
-985.07,-2435.07
-2179.87,584.46
-755.95,-1422.55
-2639.22,-2308.65
-391.28,-680.51
-1193.84,-1716.54
97.46,-1025.71
-1406.02,-1242.80
-1149.07,-599.65
-1471.15,-315.67
-2065.70,-1090.84
-947.47,-1702.68
-1493.88,-2386.35
175.85,-1142.77
-375.85,-1458.49
-635.77,546.68
-1229.12,-560.33
-1453.16,681.56
-1562.42,-2049.15
-2456.25,-641.75
-861.23,-2685.08
-874.91,-759.94
199.59,-1413.37
-686.06,912.34
276.72,-1001.77
-3101.81,315.48
-1381.04,-145.34
-2963.54,-685.88
-918.69,-1565.18
-2191.56,-1378.67
871.14,-2751.83
-1843.29,-1329.16
-19.67,-103.17
-553.74,110.56
-737.81,134.69
-1507.12,-324.81
-958.75,-65.91
-1523.16,-2606.54
-1677.16,-22.69
-804.10,202.19
-921.97,207.15
