11593.32,-5736.03
14891.03,-5871.11
13756.14,-10054.25
10449.42,-12746.00
11330.43,-5749.42
14258.16,-8913.51
12738.63,-13088.32
10784.80,-8270.77
13401.47,-8117.71
14444.29,-8786.33
8739.39,-10198.27
11716.89,-9092.93
11560.06,-9024.09
10712.36,-8548.62
10451.66,-11753.26
9605.09,-9505.60
11122.46,-12991.53
9707.14,-11334.85
13228.35,-8830.01
11739.97,-12206.74
10948.34,-12665.19
9272.15,-10281.27
12150.20,-8219.08
13483.59,-13258.80
9370.77,-12829.84
10113.36,-8971.88
13289.81,-8489.54
14120.67,-11425.76
2805.79,-12248.20
10919.82,-8801.03
12906.40,-9967.33
11062.96,-14652.69
7588.26,-12634.07
8121.49,-8013.73
13910.72,-10463.98
11615.67,-14916.99
5967.05,-11061.97
10119.39,-8236.62
12817.21,-11277.62
9039.64,-14752.40
5658.83,-9585.00
10920.28,-9477.27
11950.90,-12898.27
8001.00,-12670.91
7461.50,-11853.80
8925.31,-9457.67
9117.96,-10509.12
10738.04,-13050.52
4968.12,-14560.44
8183.06,-10109.40
8619.40,-11766.72
10504.35,-15174.89
8863.13,-12125.22
6391.09,-10620.20
11800.45,-13104.14
7330.27,-13741.37
6530.89,-11371.88
10489.76,-9989.63
9052.05,-15898.33
8807.45,-12657.05
6545.11,-10627.77
9493.11,-11822.66
11045.75,-11840.31
6686.74,-12714.41
5963.15,-11128.18
7984.18,-9998.40
9626.60,-14382.89
6609.89,-13936.03
6471.11,-10349.62
9498.29,-9225.13
8081.76,-13373.23
5796.42,-14253.14
5395.62,-9647.64
8053.15,-9621.36
5455.75,-13476.06
5977.86,-15177.60
5704.36,-13396.26
8655.04,-10814.46
7772.30,-11942.68
4777.99,-14593.49
6676.39,-12342.29
8066.56,-10258.77
7240.76,-13642.87
5521.42,-13141.41
4229.07,-11253.21
9735.11,-11374.88
4913.82,-11979.89
6819.48,-12912.10
2992.46,-12318.27
5575.96,-11019.02
7348.07,-12981.52
5560.28,-14750.15
4954.32,-11362.80
6285.31,-10088.58
5851.14,-14723.34
4972.89,-13144.17
5410.01,-10354.37
7177.35,-11194.51
6242.44,-12428.47
3407.77,-12143.43
2000.09,-10128.38
7017.23,-10587.21
3851.02,-13076.81
3405.97,-14409.85
2443.11,-12052.45
5147.02,-9838.12
6811.01,-13219.45
2986.55,-16121.15
1945.27,-9862.24
6526.58,-8491.17
6992.78,-15155.50
-591.36,-11962.57
947.35,-10519.78
6724.31,-10211.67
3762.83,-16298.82
-160.30,-14251.38
4227.47,-8669.13
6580.50,-11772.30
1998.56,-16540.85
233.80,-12156.61
4324.11,-7980.43
7333.79,-14644.50
896.16,-15940.11
1000.91,-9975.59
4061.06,-8622.43
6089.58,-13917.21
1307.68,-14897.63
-277.02,-10809.98
3960.16,-9727.73
5354.26,-14143.12
2832.63,-12398.11
-1494.91,-11687.25
4627.87,-9294.90
3754.38,-12340.32
-126.12,-15146.96
1481.27,-10220.37
2557.88,-9803.41
4481.41,-12696.80
-357.02,-13357.98
-335.80,-11089.58
2436.24,-10160.91
3156.47,-13692.32
164.02,-13342.62
824.49,-11294.52
3559.77,-10446.45
1907.25,-12494.55
-588.82,-12795.53
538.20,-10551.72
3230.10,-10040.40
1177.15,-13717.87
-1293.17,-13124.20
549.31,-10147.41
2963.96,-11079.35
2045.54,-13328.29
-1243.80,-12230.51
1047.14,-9776.56
3068.79,-10869.24
-835.52,-12665.69
-1050.44,-10853.75
869.86,-10081.76
1183.98,-12522.06
38.26,-13427.68
-1150.87,-10651.76
1105.78,-10211.83
2436.87,-11274.38
-1099.34,-12625.77
-1486.99,-10656.67
933.42,-9217.09
255.09,-13180.73
-1581.65,-11336.62
26.59,-10256.73
102.07,-11636.86
200.42,-12575.67
-1065.65,-10544.72
-668.99,-10222.11
1884.66,-12146.09
-724.40,-10447.78
-1437.01,-9631.16
-823.47,-10683.19
-549.14,-11661.38
-1622.51,-10761.79
-84.49,-10616.73
-416.43,-11240.17
-536.66,-10696.50
-769.08,-9592.13
-2104.73,-10249.34
-235.99,-10673.44
-1202.27,-9842.27
-2633.25,-10958.96
-242.89,-10906.94
-1763.87,-9702.04
242.71,-10523.02
-2650.20,-8724.98
-2521.68,-9704.92
-1712.83,-11395.37
-2080.84,-10594.64
-1221.41,-9714.66
-2426.48,-10561.48
-826.33,-10067.13
-1729.95,-9124.55
-1861.50,-10141.71
-3244.40,-9620.85
-2237.61,-9171.12
-2783.34,-10277.24
-1452.49,-9345.39
-3906.80,-11802.14
-2519.35,-9458.09
-1350.22,-9577.66
-2560.76,-9906.42
-2392.28,-11201.38
-2599.93,-8753.99
-1570.10,-9565.40
-2556.79,-9983.80
-3242.22,-9771.96
-2073.16,-8686.83
-1911.15,-8770.47
-3470.45,-11069.55
-3356.31,-8681.92
-2073.14,-8729.41
-2464.03,-9109.68
-3132.81,-10499.50
-3941.05,-8156.58
-2057.15,-8574.46
-2436.52,-9948.85
-4176.93,-10079.01
-3457.33,-7344.67
-2020.26,-8399.02
-2560.54,-10270.47
-3832.63,-9698.02
-4381.62,-6627.74
-3073.40,-8676.20
-2026.78,-9371.73
-3468.42,-9961.57
-5000.35,-7486.11
-3192.82,-7369.89
-1941.99,-10191.13
-4333.58,-8263.68
-4092.13,-7651.09
-3076.00,-7124.41
-3343.05,-9649.84
-5626.16,-8642.25
-4677.42,-7044.06
-1207.96,-7906.90
-5399.30,-9875.71
-4753.64,-8799.59
-4367.38,-7662.74
-1800.33,-7023.54
-3805.65,-10295.33
-4984.06,-7348.69
-4917.25,-6621.56
-2003.82,-8415.88
-4428.76,-9083.37
-5767.70,-7810.56
-3266.22,-6580.77
-2273.82,-7398.82
-5494.21,-9229.63
-5602.91,-7148.52
-4097.25,-6705.11
-3085.11,-9031.79
-3642.90,-8246.04
-5757.38,-7516.55
-2905.45,-5796.97
-3445.90,-8625.31
-4346.61,-7770.54
-5123.89,-6168.89
-4258.65,-5419.75
-3105.38,-8925.17
-4890.59,-7573.59
-5787.00,-5950.01
-3970.33,-6441.30
-3362.06,-7385.58
-4657.60,-7943.62
-5431.94,-5847.59
-4285.69,-5863.11
-3571.38,-7955.00
-5490.51,-7112.72
-5241.22,-5499.61
-3074.37,-6026.19
-3898.80,-8067.64
-6060.71,-7023.93
-4778.86,-3843.35
-3514.76,-6197.84
-4530.22,-7528.71
-5745.81,-6416.74
-5055.47,-4842.58
-3920.52,-6020.88
-5438.10,-6873.42
-5349.34,-6032.28
-3866.65,-4859.55
-5302.94,-6209.07
-6335.41,-7235.26
-4633.36,-5293.85
-4207.75,-6254.10
-4787.92,-6066.90
-4642.54,-6311.51
-4602.15,-5382.54
-5070.44,-5700.28
-4251.15,-5291.42
-5284.34,-5943.59
-3534.57,-4466.09
-5572.19,-5993.84
-4781.47,-5802.88
-5398.88,-3550.15
-3510.66,-5486.45
-5683.06,-5307.27
-5428.73,-5483.57
-5517.43,-3622.69
-4018.06,-5283.32
-5425.37,-6286.95
-5472.50,-4291.26
-6048.91,-4449.35
-3683.97,-5317.91
-4735.64,-5291.18
-5362.80,-6648.92
-4608.29,-3213.44
-4329.80,-3019.74
-4618.85,-5377.98
-5747.30,-5242.87
-5172.13,-5127.06
-4032.31,-4051.07
-3621.20,-2996.99
-5431.46,-4361.46
-4770.41,-4957.28
-5236.58,-2584.88
-4307.68,-3845.84
-5076.13,-4164.57
-5395.31,-3297.03
-6688.70,-2540.82
-3617.78,-4889.28
-4699.19,-5305.79
-6923.96,-2845.80
-5231.94,-1813.38
-2924.27,-5474.15
-5345.61,-5366.16
-5137.90,-2244.80
-4363.70,-692.19
-4046.71,-4048.81
-7143.13,-4483.64
-5931.08,-1229.59
-2920.54,-2656.41
-5009.28,-5104.27
-8782.80,-2456.63
-3876.41,-24.36
-4308.57,-3245.56
-6555.99,-6436.66
-11793.09,-2072.31
-850.57,-4274.15
-2200.01,-4697.54
-5422.11,-4512.98
-7137.14,-1166.19
-3514.23,-1989.94
-2362.25,-2423.25
-5503.29,-4989.30
-9717.22,-1587.39
-400.68,-1450.65
-4305.84,-3254.94
-6333.94,-4418.09
-4633.57,-523.97
-4032.11,-516.38
-4630.43,-3424.43
-6231.76,-2269.79
-6849.60,-2459.07
-2631.07,-1518.00
-3652.89,-3050.21
-6994.32,-2911.61
-4669.53,-357.08
-3951.57,-1670.44
-3058.15,-2644.97
-6243.25,-1606.97
-7190.68,-431.09
-4205.54,-1119.99
-2101.85,-3001.31
-7206.14,-2409.34
-7193.97,-139.35
-3103.40,-945.78
-3721.90,-2989.06
-7347.54,-2278.99
-4379.35,-783.15
-4133.96,-1349.30
-4607.88,-2083.07
-5760.19,-997.15
-5177.46,15.97
-4132.83,-2260.21
-5896.14,-4307.10
-5459.40,506.15
-3459.22,1194.60
-2994.97,-4348.12
-7271.81,-2027.75
-6410.89,453.79
-1508.13,-309.86
-3751.12,-4059.32
-6612.31,188.69
-4665.09,645.55
-2996.76,-1137.57
-6634.02,-2547.59
-5781.53,-745.96
-2990.93,-69.50
-3399.90,-2774.92
-5641.06,-1590.66
-3697.55,933.79
-5191.94,-682.07
-3313.17,-856.44
-3776.14,-2008.93
-5956.59,-338.81
-4423.22,241.66
-2045.51,-653.89
-4714.40,-2221.49
-5671.97,852.14
-2315.80,621.11
-3586.97,-2238.27
-6645.14,-116.11
-2731.15,2093.05
-2711.84,-1954.30
-5871.29,-998.08
-3737.76,1702.58
-3359.77,-750.11
-5428.94,659.37
-3681.89,38.48
-3592.39,-1355.24
-5397.57,-701.58
-3945.99,2679.08
-2375.67,-1257.88
-5360.34,-2181.40
-4658.22,1687.16
-3101.57,423.18
-1579.19,-522.52
-5423.33,-1947.53
-5848.73,2825.61
-871.52,1556.85
-3600.06,-2621.49
-5954.37,-1226.61
-3754.29,2752.76
-711.38,-735.88
-3162.80,-982.35
-3804.91,1444.83
-2718.57,2333.77
-2792.06,1221.42
-5022.13,628.07
-4554.06,269.09
-3548.70,1691.24
-2519.30,786.11
-3845.06,-97.76
-4983.01,-358.70
-4411.31,2457.13
-2462.15,1359.06
-2318.58,-1331.55
-5509.15,-1682.88
-3322.65,2239.24
-2109.63,2498.15
-759.78,-739.22
-4921.66,-882.26
-5482.47,2833.33
-1030.62,2743.34
7.59,-1536.63
-7258.85,-249.15
-4767.93,3657.94
23.71,2218.38
-1133.36,-2715.37
-6118.98,-335.20
-3989.26,4425.98
-180.67,3155.53
-1662.14,-2067.82
-6052.92,-782.62
-4766.74,4083.29
1081.42,2467.85
-2366.74,-1917.05
-6209.30,-977.30
-3502.57,5676.33
1329.91,1061.22
-1735.35,-3049.86
-7583.06,571.10
-2471.78,6733.83
2414.42,412.30
-2486.97,-4086.40
-7503.82,2792.85
-1910.19,6047.48
1862.99,-758.87
-2865.23,-2520.79
-6712.19,3051.57
-1278.45,4751.12
2376.65,-311.15
-4511.87,-2173.23
-6772.95,2953.76
795.29,5679.90
1879.88,-1898.29
-5360.47,-2374.39
-5112.84,4363.27
1035.38,4874.07
1463.71,-1551.59
-5512.99,-1040.48
-3549.87,3977.92
424.57,3805.86
419.68,-24.05
-4496.24,-731.39
-3978.09,3616.27
-110.57,4063.32
1123.09,-1104.90
-4435.49,-1280.00
-4044.40,4199.73
1208.76,4890.32
815.63,-1487.51
-3882.66,-865.20
-5165.94,4045.77
1307.50,4977.49
2374.37,-2142.83
-5136.77,-231.61
-3558.81,4823.89
952.10,4642.16
1850.93,-1367.15
-5576.78,-1483.48
-5361.77,6013.70
4581.51,4961.04
372.03,-4388.98
-7018.60,-1382.01
-4424.81,8633.07
7816.57,3419.35
-637.08,-7704.57
-9959.15,2892.39
898.37,10348.96
7254.77,-2166.01
-4467.04,-4769.98
-7243.64,6010.15
3540.05,7573.13
3330.50,-3399.48
-4608.52,-1967.67
-4031.63,4937.63
2634.46,6822.95
2946.00,-2183.68
-4102.81,-2024.15
-4100.31,6451.81
2360.21,4904.61
1941.64,-943.23
-2863.73,-1954.85
-5345.50,4078.88
2576.43,7055.45
4595.68,-1856.10
-4804.68,-3226.53
-5578.20,6545.52
3993.87,7573.37
4493.51,-4169.75
-7249.04,-3192.49
-4663.31,8073.26
6402.32,6616.81
3298.82,-5619.30
-8198.09,-2578.17
-4771.04,9420.39
9326.56,5983.50
2168.02,-8571.01
-10298.04,-242.07
-1644.65,11314.48
8835.29,1652.40
875.11,-7034.05
-8375.77,94.56
-1506.49,10129.58
9615.59,2636.33
1893.60,-7702.28
-9154.22,701.99
-1269.98,12409.54
12170.39,2769.88
-960.73,-10873.25
-11290.58,5471.67
1380.33,12034.48
12628.75,-277.28
-5371.26,-12210.42
-10224.01,9204.42
7824.28,8551.41
7496.10,-1464.55
-4420.74,-7578.86
-8328.79,7317.30
6904.08,9301.59
5987.52,-4550.67
-4264.87,-3924.69
-5347.62,5991.13
3925.88,7027.44
7231.98,-2099.06
-3068.03,-4562.41
-6420.22,5094.89
4135.76,7927.14
7760.11,-1607.77
-2774.25,-5536.23
-7213.10,4940.86
4615.04,9320.09
7740.72,-2592.19
-3694.50,-6131.34
-6681.57,5359.95
5896.58,9121.28
6833.62,-4434.54
-4009.57,-4537.69
-4880.48,5851.03
5679.31,6706.68
6742.07,-2703.35
-2822.96,-4281.97
-5747.16,5031.42
5881.13,8501.28
7857.82,-3943.36
-5103.39,-4189.88
-3858.55,6975.93
6148.10,5741.86
5304.24,-3021.46
-3818.85,-2941.99
-2565.43,6961.58
5204.59,3510.45
2881.65,-3223.30
-2003.68,684.42
-512.14,2773.21
1814.27,3170.30
5122.55,-803.06
-2077.61,-826.33
443.07,3514.05
1203.57,2001.01
1966.89,1033.73
1907.31,-371.25
-458.40,-302.84
-672.31,1799.37
2666.38,4102.91
5381.24,-398.01
-814.95,-4027.05
-5424.09,4350.57
5197.68,6689.45
7583.28,-3606.76
-3574.24,-6463.92
-6196.32,7030.13
7908.55,8425.53
9113.93,-6813.93
-8964.31,-7571.38
-2710.29,11210.10
8172.62,4805.86
9315.81,-5930.23
-8106.67,-8330.03
-6580.20,12562.32
13614.05,7445.22
7372.35,-12250.61
-11302.65,-3621.08
-2539.05,13629.35
12994.17,3673.33
3578.29,-10541.87
-8828.83,283.08
266.76,7665.09
4668.90,2352.03
5461.26,79.47
1841.06,-9587.18
-14649.83,2432.46
6509.25,16715.67
17145.61,-7697.38
-7632.88,-15903.62
-14541.30,10594.21
8707.25,12812.01
15418.10,-984.93
1423.65,-22447.72
-27343.46,671.74
2629.64,35696.77
41044.01,-5769.39
-10684.72,-44650.30
-49548.90,16823.06
20540.66,53005.23
56362.51,-25854.20
-35118.96,-61993.36
-65316.92,42193.38
48048.96,71478.07
72769.36,-66190.59
-82457.19,-72413.71
-78467.53,96264.53
108086.93,63810.80
55836.60,-111266.47
-150392.48,-93874.80
-101275.02,222915.82
182169.92,78803.37
-35810.61,-702964.68
-254208.89,585126.38
491864.85,-141458.93
-209725.27,-162369.69
-23619.33,131658.32
60204.26,7487.98
27832.63,-4032.49
14891.21,-37449.64
-38526.64,-3259.45
6402.87,45851.19
49744.87,-1731.89
4166.66,-37812.49
-29972.17,402.84
3226.98,33768.77
40858.35,3539.47
8882.61,-35939.74
-31820.16,-1944.80
5133.19,37300.61
42011.04,-3908.15
-3697.12,-36672.82
-24045.34,14424.00
17601.25,20303.39
19976.45,-10712.34
-1354.33,-11928.37
-5448.73,644.60
4179.41,10330.35
14102.61,2675.14
9764.21,-9140.21
-5773.37,-10092.79
-5419.34,14506.22
18674.53,7680.86
12472.07,-14896.56
-11162.61,-9524.17
-5646.87,14819.37
20800.99,8471.32
13559.04,-18068.69
-14247.77,-9843.28
-3874.96,18701.72
23729.95,6165.78
8830.02,-20558.80
-15279.27,-3291.54
2134.85,14855.70
18559.70,1226.21
6441.53,-13706.56
-9138.06,-4804.51
1247.73,10951.74
14507.76,2194.67
7211.77,-11102.28
-3590.73,-4518.16
-2782.63,5044.18
11631.85,6915.50
13173.13,-9140.50
-5447.92,-10573.73
-5219.21,9558.40
14584.84,7609.61
12286.00,-11294.10
-8493.99,-9016.35
-3046.88,9667.48
12834.90,5015.04
10924.07,-9754.37
-4445.44,-10405.30
-5618.64,7621.25
13061.34,7835.29
12670.10,-10552.42
-5164.74,-10170.27
-5334.99,6693.85
11448.00,8517.91
13650.44,-8791.95
-4964.38,-12995.51
-7289.17,6917.94
12368.89,9601.78
15135.91,-9571.51
-5965.80,-14678.24
-9512.92,9087.41
14636.08,10760.28
16720.89,-14102.84
-10389.71,-14224.20
-8435.70,13761.54
19757.32,7706.40
11772.14,-19097.64
-13051.63,-6994.12
462.40,12979.60
16115.66,1488.33
6332.94,-13536.62
-7150.47,-4955.84
1449.02,8203.49
11428.67,626.94
6546.35,-8513.04
-3204.82,-4525.00
-928.81,2375.79
7733.51,3626.63
8837.01,-5952.91
-903.71,-8757.97
-5085.26,1578.01
7540.88,6860.25
12873.97,-7952.01
-4545.31,-12139.39
-4945.93,4664.85
10955.87,7050.82
12114.28,-11735.54
-6041.18,-9893.69
-3482.90,7901.22
12899.96,3766.89
7685.49,-12103.95
-5632.69,-7072.23
-265.09,6266.25
10972.54,1619.27
6231.70,-9936.53
-4201.40,-5873.08
341.72,3844.69
9692.50,137.83
5949.80,-7960.75
-1877.93,-4962.46
845.75,3055.39
6774.87,-286.09
5578.41,-6792.30
-792.80,-4373.05
1297.05,724.95
5324.99,-1364.39
5152.63,-3933.87
1622.14,-4582.02
1073.77,-2311.47
2500.63,131.21
6432.69,-1498.68
4302.75,-6892.51
-1808.75,-3225.88
2073.79,2517.60
7534.66,-2129.82
3529.98,-6228.66
-1604.30,-4381.97
563.44,1996.03
6613.69,-805.92
5395.13,-7383.43
-1593.73,-6302.83
-1200.39,2899.26
8057.82,1054.02
6632.02,-9029.09
-3889.39,-7759.80
-2065.85,4440.34
10483.67,2082.35
8143.15,-11143.35
-7201.80,-8507.92
-3024.19,8325.42
13868.80,1126.90
6855.46,-14421.79
-10426.72,-7325.18
-466.02,10541.36
15962.96,-387.35
3591.54,-16779.40
-11768.22,-3366.83
1785.75,10345.83
15909.18,-4783.41
814.83,-16219.69
-10104.26,-809.61
4670.02,8700.68
13987.12,-5978.10
-729.38,-14385.48
-8597.42,731.20
5049.71,6367.63
12001.19,-6886.45
-1654.92,-12257.80
-5116.20,-583.77
4025.61,5737.32
10395.23,-6003.12
-1233.00,-11768.79
-5048.78,-624.90
4838.96,4350.96
8764.33,-6182.10
-776.49,-10083.28
-4741.87,-1777.81
4672.51,4064.48
8051.80,-6217.96
-54.57,-10018.85
-4560.71,-1070.30
3865.35,2382.62
7896.56,-5914.11
180.99,-8291.32
-3125.14,-2678.34
2807.06,1814.57
6375.19,-4877.87
1432.10,-7578.32
-2015.26,-3118.85
1689.54,664.42
4626.51,-3576.26
1833.70,-6452.07
-782.85,-5800.65
-94.50,-966.88
4538.83,-268.26
5437.54,-7192.03
-2077.76,-8161.28
-3841.96,1705.35
8008.23,931.33
5098.29,-9715.06
-3728.67,-8295.55
-4084.10,1695.71
8763.01,3389.95
7654.64,-12776.58
-7716.68,-9139.87
-4121.10,7019.97
12918.02,608.13
4528.89,-16098.51
-11472.91,-5419.04
1198.81,8643.62
13053.38,-4888.15
78.06,-15366.28
-9374.94,-1095.44
4525.69,6652.19
10498.41,-7721.04
-2931.82,-12345.18
-6454.34,994.46
6387.98,3199.18
6536.95,-9237.95
-3981.43,-7774.35
-2706.36,87.07
5379.93,-1742.43
3601.96,-6511.10
-1330.82,-6119.98
583.64,-1854.17
2109.79,-2493.05
1664.21,-3100.26
2934.32,-4565.09
-1975.62,-5786.76
-850.46,-1517.27
3591.07,-1252.21
3360.05,-6671.26
-2468.05,-6684.75
-1522.02,-249.13
4136.72,-931.42
4176.72,-7472.60
-3676.67,-6945.17
-2387.26,942.59
5942.77,-746.48
3249.98,-9600.04
-5041.67,-5737.25
-1056.75,1554.47
6329.41,-1432.30
2021.19,-10659.51
-5144.06,-4168.35
270.68,1701.28
5755.31,-3471.48
564.64,-8683.19
-3295.68,-3924.83
-541.32,593.29
5515.15,-2627.29
340.12,-8903.28
-4110.15,-3599.27
-84.30,1011.80
5147.82,-4013.43
174.62,-8917.09
-4994.36,-3147.78
1524.69,531.92
4849.75,-4400.51
-402.36,-8158.96
-4346.10,-2610.92
711.70,536.19
4173.06,-5487.62
-979.27,-7871.47
-3379.46,-2809.31
1012.89,-875.18
4313.85,-4851.41
-561.65,-7226.90
-3285.73,-2994.60
1164.53,-65.96
3837.37,-4682.84
-501.11,-7786.14
-4447.81,-1761.91
2339.91,75.49
3671.26,-6559.77
-3431.53,-7042.13
-1918.62,98.53
4036.41,-2712.18
152.74,-6597.46
-2390.12,-3432.23
-132.81,-2334.42
1292.90,-3339.25
939.99,-4587.17
-1739.47,-4717.48
-847.76,-1732.39
2011.18,-3275.24
-797.57,-5242.44
-1317.83,-2860.51
-255.89,-3090.48
784.70,-4143.10
-209.42,-4758.12
-1111.72,-3458.42
1356.76,-2481.19
146.83,-2649.43
-717.79,-4119.03
-1688.04,-3446.12
-792.34,-2663.08
568.62,-3604.41
-763.82,-4715.98
-1281.28,-3447.27
-44.85,-3310.46
626.45,-3645.66
-580.91,-3854.23
-1067.20,-2862.14
116.95,-2800.19
-290.51,-3645.41
-1391.03,-3901.29
-570.29,-3212.15
-186.24,-3500.02
383.27,-2633.42
-1022.30,-3832.74
-1264.07,-2930.38
-113.04,-2841.89
-184.38,-3231.42
-1591.28,-3363.69
-879.08,-2157.05
-278.31,-3874.42
-1168.80,-3464.15
-1116.47,-2375.11
-117.37,-2579.87
-1834.26,-4320.39
-1647.39,-1064.44
294.15,-3298.46
-2213.67,-5513.36
-3568.86,-1964.51
1658.74,-632.00
-473.46,-6133.53
-3874.10,-5112.45
-2393.27,-9.81
1653.37,-2455.28
260.23,-6699.15
-5359.29,-4425.41
-1358.23,238.96
3200.96,-3239.10
-177.68,-7493.12
-5795.11,-1967.37
-82.81,1698.48
3052.70,-4449.41
-3143.66,-8011.59
-5002.61,-486.20
965.07,1085.87
2806.75,-5008.81
-4161.82,-7343.25
-5107.04,-464.09
1585.24,1451.28
2277.96,-6507.27
-4554.19,-5957.16
-4627.48,-506.14
2003.92,478.35
1897.90,-6674.61
-4527.18,-4860.45
-4240.05,994.07
1792.52,-950.83
1119.34,-6454.20
-5776.01,-4601.96
-2882.35,731.03
1646.59,-1567.16
523.36,-6043.69
-5024.81,-5084.62
-2756.32,888.65
2477.04,-1461.99
44.62,-5064.46
-5343.76,-5076.08
-2538.86,1858.60
2023.64,-1457.64
-189.35,-6501.53
-6510.02,-3603.77
-1263.18,1796.09
1664.91,-1910.48
-794.41,-6987.20
-5927.21,-2195.37
-1685.53,1276.59
1760.81,-2383.88
-1654.38,-6288.81
-5466.18,-1346.76
-1552.50,385.85
943.16,-2983.69
-2790.25,-5318.00
-5047.83,-1983.12
-330.27,14.81
-391.25,-4183.16
-2608.83,-4415.90
-3174.06,-2427.07
-1517.35,-331.78
898.29,-3636.25
-2879.09,-4197.96
-2446.42,-1421.60
-1130.87,-743.30
-1171.76,-3193.10
-1963.15,-2920.72
-2294.47,-2272.15
-2007.39,-1295.60
-829.30,-2641.75
-2016.81,-2527.81
-2128.40,-2307.54
-2128.13,-1357.72
-1440.17,-2539.44
-1846.43,-2366.66
-1898.06,-2605.60
-2528.75,-1506.19
-1113.38,-1840.49
-1304.81,-3423.95
