-4.79,55.51
-15.98,67.31
40.35,170.24
32.71,75.86
-4.45,52.16
-13.88,60.97
36.13,152.28
28.84,68.71
-4.15,49.08
-12.12,55.52
32.54,137.02
25.59,62.56
-3.88,46.26
-10.65,50.79
29.46,123.93
22.83,57.21
-3.64,43.67
-9.40,46.66
26.80,112.62
20.47,52.54
-3.42,41.28
-8.34,43.03
24.49,102.79
18.44,48.44
-3.22,39.07
-7.44,39.82
22.46,94.18
16.68,44.80
-3.03,37.04
-6.65,36.96
20.68,86.61
15.15,41.57
-2.87,35.15
-5.97,34.41
19.10,79.91
13.81,38.69
-2.71,33.40
-5.38,32.12
17.70,73.95
12.62,36.09
-2.57,31.77
-4.87,30.05
16.45,68.63
11.58,33.76
-2.45,30.26
-4.41,28.18
15.33,63.86
10.65,31.65
-2.33,28.85
-4.01,26.49
14.32,59.57
9.83,29.73
-2.22,27.53
-3.66,24.94
13.40,55.69
9.09,27.98
-2.11,26.30
-3.34,23.53
12.58,52.17
8.43,26.39
-2.02,25.15
-3.06,22.23
11.82,48.98
7.83,24.93
-1.93,24.07
-2.81,21.04
11.14,46.07
7.29,23.58
-1.85,23.05
-2.58,19.94
10.51,43.40
6.80,22.35
-1.77,22.10
-2.38,18.93
9.93,40.96
6.36,21.21
-1.70,21.21
-2.19,18.00
9.40,38.72
5.95,20.15
-1.63,20.36
-2.03,17.13
8.92,36.65
5.59,19.17
-1.57,19.56
-1.88,16.32
8.47,34.75
5.25,18.27
-1.51,18.81
-1.74,15.57
8.05,32.98
4.94,17.42
-1.45,18.10
-1.62,14.87
7.66,31.35
4.65,16.63
-1.40,17.43
-1.50,14.21
7.31,29.83
4.39,15.90
-1.35,16.79
-1.40,13.60
6.97,28.42
4.15,15.21
-1.30,16.19
-1.31,13.03
6.66,27.11
3.93,14.57
-1.25,15.62
-1.22,12.49
6.37,25.88
3.72,13.96
-1.21,15.08
-1.14,11.98
6.10,24.73
3.53,13.39
-1.17,14.56
-1.07,11.51
5.85,23.66
3.35,12.86
-1.13,14.07
-1.00,11.06
5.61,22.65
3.19,12.36
-1.09,13.60
-0.94,10.63
5.38,21.71
3.03,11.88
-1.06,13.16
-0.88,10.23
5.17,20.82
2.89,11.43
-1.03,12.73
-0.83,9.86
4.97,19.98
2.76,11.01
-1.00,12.33
-0.78,9.50
4.79,19.20
2.63,10.61
-0.97,11.94
-0.73,9.16
4.61,18.46
2.51,10.23
-0.94,11.57
-0.69,8.84
4.44,17.75
2.40,9.87
-0.91,11.22
-0.65,8.53
4.29,17.09
2.30,9.53
-0.88,10.88
-0.61,8.24
4.14,16.46
2.20,9.21
-0.86,10.56
-0.58,7.97
4.00,15.87
2.11,8.90
-0.84,10.25
-0.54,7.71
3.86,15.31
2.03,8.61
-0.81,9.95
-0.51,7.46
3.74,14.77
1.94,8.33
-0.79,9.67
-0.49,7.22
3.62,14.27
1.87,8.06
-0.77,9.40
-0.46,6.99
3.50,13.78
1.80,7.81
-0.75,9.14
-0.43,6.78
3.39,13.33
1.73,7.57
-0.73,8.88
-0.41,6.57
3.29,12.89
1.66,7.33
-0.71,8.64
-0.39,6.37
3.19,12.47
1.60,7.11
-0.69,8.41
-0.37,6.18
3.09,12.08
1.54,6.90
-0.68,8.19
-0.35,6.00
3.00,11.70
1.49,6.70
-0.66,7.97
-0.33,5.83
2.91,11.34
1.44,6.51
-0.64,7.77
-0.32,5.66
2.83,10.99
1.39,6.32
-0.63,7.57
-0.30,5.50
2.75,10.66
1.34,6.14
-0.61,7.38
-0.28,5.35
2.68,10.34
1.29,5.97
-0.60,7.19
-0.27,5.20
2.60,10.04
1.25,5.81
-0.59,7.01
-0.26,5.06
2.53,9.75
1.21,5.65
-0.57,6.84
-0.24,4.92
2.47,9.47
1.17,5.50
-0.56,6.67
-0.23,4.79
2.40,9.21
1.13,5.36
-0.55,6.51
-0.22,4.67
2.34,8.95
1.10,5.22
-0.54,6.36
-0.21,4.55
2.28,8.70
1.06,5.08
-0.53,6.21
-0.20,4.43
2.23,8.47
1.03,4.95
-0.51,6.06
-0.19,4.32
2.17,8.24
1.00,4.83
-0.50,5.92
-0.18,4.21
2.12,8.02
0.97,4.71
-0.49,5.79
-0.17,4.11
2.07,7.81
0.94,4.59
-0.48,5.66
-0.16,4.01
2.02,7.61
0.91,4.48
-0.47,5.53
-0.16,3.91
1.97,7.42
0.89,4.37
-0.46,5.41
-0.15,3.82
1.93,7.23
0.86,4.27
-0.45,5.29
-0.14,3.73
1.88,7.05
0.84,4.17
-0.45,5.18
-0.14,3.64
1.84,6.87
0.82,4.07
-0.44,5.06
-0.13,3.55
1.80,6.71
0.79,3.97
-0.43,4.96
-0.12,3.47
1.76,6.54
0.77,3.88
-0.42,4.85
-0.12,3.39
1.72,6.39
0.75,3.80
-0.41,4.75
-0.11,3.32
1.69,6.24
0.73,3.71
-0.40,4.65
-0.11,3.24
1.65,6.09
0.71,3.63
-0.40,4.55
-0.10,3.17
1.62,5.95
0.70,3.55
-0.39,4.46
-0.10,3.10
1.58,5.81
0.68,3.47
-0.38,4.37
-0.09,3.03
1.55,5.68
0.66,3.40
-0.38,4.28
-0.09,2.97
1.52,5.55
0.64,3.32
-0.37,4.20
-0.08,2.91
1.49,5.43
0.63,3.25
-0.36,4.11
-0.08,2.84
1.46,5.31
0.61,3.19
-0.36,4.03
-0.08,2.78
1.43,5.19
0.60,3.12
-0.35,3.95
-0.07,2.73
1.40,5.08
0.58,3.06
-0.35,3.88
-0.07,2.67
1.38,4.97
0.57,2.99
-0.34,3.80
-0.07,2.62
1.35,4.87
0.56,2.93
-0.33,3.73
-0.06,2.56
1.32,4.76
0.54,2.87
-0.33,3.66
-0.06,2.51
1.30,4.66
0.53,2.82
-0.32,3.59
-0.06,2.46
1.28,4.57
0.52,2.76
-0.32,3.53
-0.05,2.41
1.25,4.47
0.51,2.71
-0.31,3.46
-0.05,2.37
1.23,4.38
0.50,2.65
-0.31,3.40
-0.05,2.32
1.21,4.29
0.49,2.60
-0.30,3.34
-0.05,2.28
1.19,4.21
0.48,2.55
-0.30,3.28
-0.04,2.23
1.17,4.13
0.47,2.51
-0.29,3.22
-0.04,2.19
1.15,4.04
0.46,2.46
-0.29,3.16
-0.04,2.15
1.13,3.97
0.45,2.41
-0.28,3.11
-0.04,2.11
1.11,3.89
0.44,2.37
-0.28,3.05
-0.04,2.07
1.09,3.82
0.43,2.33
-0.28,3.00
-0.03,2.03
1.07,3.74
0.42,2.28
-0.27,2.95
-0.03,2.00
1.05,3.67
0.41,2.24
-0.27,2.90
-0.03,1.96
1.04,3.60
0.40,2.20
-0.26,2.85
-0.03,1.92
1.02,3.54
0.40,2.16
-0.26,2.80
-0.03,1.89
1.00,3.47
0.39,2.13
-0.26,2.75
-0.03,1.86
0.99,3.41
0.38,2.09
-0.25,2.71
-0.02,1.82
0.97,3.35
0.37,2.05
-0.25,2.66
-0.02,1.79
0.96,3.29
0.37,2.02
-0.25,2.62
-0.02,1.76
0.94,3.23
0.36,1.98
-0.24,2.58
-0.02,1.73
0.93,3.17
0.35,1.95
-0.24,2.53
-0.02,1.70
0.91,3.11
0.35,1.92
-0.24,2.49
-0.02,1.67
0.90,3.06
0.34,1.88
-0.23,2.45
-0.02,1.64
0.89,3.01
0.33,1.85
-0.23,2.41
-0.01,1.62
0.87,2.96
0.33,1.82
-0.23,2.38
-0.01,1.59
0.86,2.91
0.32,1.79
-0.22,2.34
-0.01,1.56
0.85,2.86
0.32,1.76
-0.22,2.30
-0.01,1.54
0.84,2.81
0.31,1.73
-0.22,2.27
-0.01,1.51
0.82,2.76
0.30,1.71
-0.22,2.23
-0.01,1.49
0.81,2.71
0.30,1.68
-0.21,2.20
-0.01,1.47
0.80,2.67
0.29,1.65
-0.21,2.16
-0.01,1.44
0.79,2.63
0.29,1.63
-0.21,2.13
-0.01,1.42
0.78,2.58
0.28,1.60
-0.20,2.10
-0.01,1.40
0.77,2.54
0.28,1.58
-0.20,2.07
-0.01,1.38
0.76,2.50
0.27,1.55
-0.20,2.04
-0.00,1.35
0.75,2.46
0.27,1.53
-0.20,2.01
-0.00,1.33
0.74,2.42
0.27,1.51
-0.19,1.98
-0.00,1.31
0.73,2.38
0.26,1.48
-0.19,1.95
-0.00,1.29
0.72,2.35
0.26,1.46
-0.19,1.92
-0.00,1.27
0.71,2.31
0.25,1.44
-0.19,1.89
-0.00,1.25
0.70,2.27
0.25,1.42
-0.19,1.87
-0.00,1.23
0.69,2.24
0.25,1.40
-0.18,1.84
-0.00,1.22
0.68,2.21
0.24,1.38
-0.18,1.81
0.00,1.20
0.67,2.17
0.24,1.36
-0.18,1.79
0.00,1.18
0.66,2.14
0.23,1.34
-0.18,1.76
0.00,1.16
0.66,2.11
0.23,1.32
-0.18,1.74
0.00,1.15
0.65,2.08
0.23,1.30
-0.17,1.71
0.00,1.13
0.64,2.05
0.22,1.28
-0.17,1.69
0.00,1.11
0.63,2.02
0.22,1.26
-0.17,1.67
0.00,1.10
0.62,1.99
0.22,1.24
-0.17,1.64
0.00,1.08
0.62,1.96
0.21,1.23
-0.17,1.62
0.00,1.07
0.61,1.93
0.21,1.21
-0.16,1.60
0.00,1.05
0.60,1.90
0.21,1.19
-0.16,1.58
0.00,1.04
0.59,1.87
0.20,1.18
-0.16,1.56
0.01,1.02
0.59,1.85
0.20,1.16
-0.16,1.54
0.01,1.01
0.58,1.82
0.20,1.14
-0.16,1.52
0.01,0.99
0.57,1.80
0.20,1.13
-0.16,1.50
0.01,0.98
0.57,1.77
0.19,1.11
-0.15,1.48
0.01,0.97
0.56,1.75
0.19,1.10
-0.15,1.46
0.01,0.95
0.55,1.72
0.19,1.08
-0.15,1.44
0.01,0.94
0.55,1.70
0.19,1.07
-0.15,1.42
0.01,0.93
0.54,1.68
0.18,1.06
-0.15,1.40
0.01,0.92
0.54,1.65
0.18,1.04
-0.15,1.38
0.01,0.90
0.53,1.63
0.18,1.03
-0.14,1.37
0.01,0.89
0.52,1.61
0.18,1.02
-0.14,1.35
0.01,0.88
0.52,1.59
0.17,1.00
-0.14,1.33
0.01,0.87
0.51,1.57
0.17,0.99
-0.14,1.32
0.01,0.86
0.51,1.55
0.17,0.98
-0.14,1.30
0.01,0.85
0.50,1.53
0.17,0.96
-0.14,1.28
0.01,0.84
0.50,1.51
0.16,0.95
-0.14,1.27
0.01,0.83
0.49,1.49
0.16,0.94
-0.13,1.25
0.01,0.81
0.49,1.47
0.16,0.93
-0.13,1.24
0.01,0.80
0.48,1.45
0.16,0.92
-0.13,1.22
0.01,0.79
0.48,1.43
0.16,0.91
-0.13,1.21
0.01,0.78
0.47,1.41
0.15,0.89
-0.13,1.19
0.01,0.77
0.47,1.39
0.15,0.88
-0.13,1.18
0.01,0.76
0.46,1.38
0.15,0.87
-0.13,1.16
0.01,0.76
0.46,1.36
0.15,0.86
-0.13,1.15
0.01,0.75
0.45,1.34
0.15,0.85
-0.12,1.14
0.01,0.74
0.45,1.32
0.14,0.84
-0.12,1.12
0.01,0.73
0.44,1.31
0.14,0.83
-0.12,1.11
0.01,0.72
0.44,1.29
0.14,0.82
-0.12,1.10
0.01,0.71
0.43,1.28
0.14,0.81
-0.12,1.08
0.01,0.70
0.43,1.26
0.14,0.80
-0.12,1.07
0.01,0.69
0.43,1.25
0.14,0.79
-0.12,1.06
0.01,0.68
0.42,1.23
0.13,0.78
-0.12,1.05
0.01,0.68
0.42,1.22
0.13,0.77
-0.12,1.04
0.01,0.67
0.41,1.20
0.13,0.77
-0.11,1.02
0.01,0.66
0.41,1.19
0.13,0.76
-0.11,1.01
0.01,0.65
0.41,1.17
0.13,0.75
-0.11,1.00
0.01,0.65
0.40,1.16
0.13,0.74
-0.11,0.99
0.01,0.64
0.40,1.15
0.13,0.73
-0.11,0.98
0.01,0.63
0.39,1.13
0.12,0.72
-0.11,0.97
0.01,0.62
0.39,1.12
0.12,0.71
-0.11,0.96
0.01,0.62
0.39,1.11
0.12,0.71
-0.11,0.95
0.01,0.61
0.38,1.09
0.12,0.70
-0.11,0.94
0.01,0.60
0.38,1.08
0.12,0.69
-0.11,0.93
0.01,0.60
0.38,1.07
0.12,0.68
-0.10,0.92
0.01,0.59
0.37,1.06
0.12,0.68
-0.10,0.91
0.01,0.58
0.37,1.04
0.11,0.67
-0.10,0.90
0.01,0.58
0.37,1.03
0.11,0.66
-0.10,0.89
0.01,0.57
0.36,1.02
0.11,0.65
-0.10,0.88
0.01,0.56
0.36,1.01
0.11,0.65
-0.10,0.87
0.01,0.56
0.36,1.00
0.11,0.64
-0.10,0.86
0.01,0.55
0.35,0.99
0.11,0.63
-0.10,0.85
0.01,0.54
0.35,0.98
0.11,0.63
-0.10,0.84
0.01,0.54
0.35,0.97
0.11,0.62
-0.10,0.83
0.01,0.53
0.34,0.95
0.11,0.61
-0.10,0.82
0.01,0.53
0.34,0.94
0.10,0.61
-0.10,0.81
0.01,0.52
0.34,0.93
0.10,0.60
-0.10,0.81
0.01,0.52
0.34,0.92
0.10,0.59
-0.09,0.80
0.01,0.51
0.33,0.91
0.10,0.59
-0.09,0.79
0.01,0.50
0.33,0.90
0.10,0.58
-0.09,0.78
0.01,0.50
0.33,0.89
0.10,0.58
-0.09,0.77
0.01,0.49
0.32,0.89
0.10,0.57
-0.09,0.77
0.01,0.49
0.32,0.88
0.10,0.56
-0.09,0.76
0.01,0.48
0.32,0.87
0.10,0.56
-0.09,0.75
0.01,0.48
0.32,0.86
0.10,0.55
-0.09,0.74
0.01,0.47
0.31,0.85
0.09,0.55
-0.09,0.73
0.01,0.47
0.31,0.84
0.09,0.54
-0.09,0.73
0.01,0.46
0.31,0.83
0.09,0.54
-0.09,0.72
0.01,0.46
0.31,0.82
0.09,0.53
-0.09,0.71
0.01,0.45
0.30,0.81
0.09,0.53
-0.09,0.71
0.01,0.45
0.30,0.81
0.09,0.52
-0.09,0.70
0.01,0.45
0.30,0.80
0.09,0.52
-0.08,0.69
0.01,0.44
0.30,0.79
0.09,0.51
-0.08,0.69
0.01,0.44
0.29,0.78
0.09,0.51
-0.08,0.68
0.01,0.43
0.29,0.77
0.09,0.50
-0.08,0.67
0.01,0.43
0.29,0.77
0.09,0.50
-0.08,0.67
0.01,0.42
0.29,0.76
0.08,0.49
-0.08,0.66
0.01,0.42
0.28,0.75
0.08,0.49
-0.08,0.65
0.01,0.41
0.28,0.74
0.08,0.48
-0.08,0.65
0.01,0.41
0.28,0.74
0.08,0.48
-0.08,0.64
0.01,0.41
0.28,0.73
0.08,0.47
-0.08,0.63
0.01,0.40
0.28,0.72
0.08,0.47
-0.08,0.63
0.01,0.40
0.27,0.71
0.08,0.46
-0.08,0.62
0.01,0.39
0.27,0.71
0.08,0.46
-0.08,0.62
0.01,0.39
0.27,0.70
0.08,0.45
-0.08,0.61
0.01,0.39
0.27,0.69
0.08,0.45
-0.08,0.61
0.01,0.38
0.27,0.69
0.08,0.45
-0.08,0.60
0.01,0.38
0.26,0.68
0.08,0.44
-0.08,0.59
0.01,0.38
0.26,0.67
0.08,0.44
-0.07,0.59
0.01,0.37
0.26,0.67
0.08,0.43
-0.07,0.58
0.01,0.37
0.26,0.66
0.07,0.43
-0.07,0.58
0.01,0.37
0.26,0.65
0.07,0.43
-0.07,0.57
0.01,0.36
0.25,0.65
0.07,0.42
-0.07,0.57
0.01,0.36
0.25,0.64
0.07,0.42
-0.07,0.56
0.01,0.36
0.25,0.64
0.07,0.41
-0.07,0.56
0.01,0.35
0.25,0.63
0.07,0.41
-0.07,0.55
0.01,0.35
0.25,0.62
0.07,0.41
-0.07,0.55
0.01,0.35
0.25,0.62
0.07,0.40
-0.07,0.54
0.01,0.34
0.24,0.61
0.07,0.40
-0.07,0.54
0.01,0.34
0.24,0.61
0.07,0.40
-0.07,0.53
0.01,0.34
0.24,0.60
0.07,0.39
-0.07,0.53
0.01,0.33
0.24,0.60
0.07,0.39
-0.07,0.52
0.01,0.33
0.24,0.59
0.07,0.39
-0.07,0.52
0.01,0.33
0.24,0.59
0.07,0.38
-0.07,0.51
0.01,0.32
0.23,0.58
0.07,0.38
-0.07,0.51
0.01,0.32
0.23,0.58
0.07,0.38
-0.07,0.51
0.01,0.32
0.23,0.57
0.07,0.37
-0.07,0.50
0.01,0.32
0.23,0.56
0.06,0.37
-0.07,0.50
0.01,0.31
0.23,0.56
0.06,0.37
-0.07,0.49
0.01,0.31
0.23,0.55
0.06,0.36
-0.06,0.49
0.01,0.31
0.22,0.55
0.06,0.36
-0.06,0.48
0.01,0.30
0.22,0.55
0.06,0.36
-0.06,0.48
0.01,0.30
0.22,0.54
0.06,0.35
-0.06,0.48
0.01,0.30
0.22,0.54
0.06,0.35
-0.06,0.47
0.01,0.30
0.22,0.53
0.06,0.35
-0.06,0.47
0.01,0.29
0.22,0.53
0.06,0.34
-0.06,0.46
0.01,0.29
0.22,0.52
0.06,0.34
-0.06,0.46
0.01,0.29
0.21,0.52
0.06,0.34
-0.06,0.46
0.01,0.29
0.21,0.51
0.06,0.34
-0.06,0.45
0.01,0.28
0.21,0.51
0.06,0.33
-0.06,0.45
0.01,0.28
0.21,0.50
0.06,0.33
-0.06,0.44
0.01,0.28
0.21,0.50
0.06,0.33
-0.06,0.44
0.01,0.28
0.21,0.50
0.06,0.32
-0.06,0.44
0.01,0.27
0.21,0.49
0.06,0.32
-0.06,0.43
0.01,0.27
0.20,0.49
0.06,0.32
-0.06,0.43
0.01,0.27
0.20,0.48
0.06,0.32
-0.06,0.43
0.01,0.27
0.20,0.48
0.06,0.31
-0.06,0.42
0.01,0.26
0.20,0.47
0.06,0.31
-0.06,0.42
0.01,0.26
0.20,0.47
0.05,0.31
-0.06,0.42
0.01,0.26
0.20,0.47
0.05,0.31
-0.06,0.41
0.01,0.26
0.20,0.46
0.05,0.30
-0.06,0.41
0.01,0.26
0.20,0.46
0.05,0.30
-0.06,0.41
0.01,0.25
0.19,0.46
0.05,0.30
-0.06,0.40
0.01,0.25
0.19,0.45
0.05,0.30
-0.06,0.40
0.01,0.25
0.19,0.45
0.05,0.29
-0.06,0.40
0.01,0.25
0.19,0.44
0.05,0.29
